dataset,feature,physical_meaning,physical_score,relevance_level,score_rationale
chf,D (m),flow channel hydraulic diameter,1.0,direct_physics,"flow channel hydraulic diameter; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
chf,L (m),heated length of the channel,1.0,direct_physics,"heated length of the channel; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
chf,P (kPa),system pressure,1.0,direct_physics,"system pressure; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
chf,G (kg m-2s-1),mass flux,1.0,direct_physics,"mass flux; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
chf,Tin (C),inlet coolant temperature,1.0,direct_physics,"inlet coolant temperature; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
chf,Xe (-),exit quality,1.0,direct_physics,"exit quality; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,qprime,linear heat generation rate,1.0,direct_physics,"linear heat generation rate; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,mdot,coolant mass flow rate,1.0,direct_physics,"coolant mass flow rate; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,Tin,inlet temperature,1.0,direct_physics,"inlet temperature; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,R,fuel or heat-source radius,1.0,direct_physics,"fuel or heat-source radius; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,L,heated length,1.0,direct_physics,"heated length; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,Cp,coolant heat capacity,1.0,direct_physics,"coolant heat capacity; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
heat,k,thermal conductivity,1.0,direct_physics,"thermal conductivity; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,FissionFast,fast-group fission cross section,1.0,direct_physics,"fast-group fission cross section; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
